chr,Position,copyNum
chr2,12150001,1.68418966859326
chr2,12600001,1.75849065609894
chr2,13050001,1.9227534635557
chr2,13650001,1.86829499682334
chr2,14100001,1.7839478880612
chr2,14550001,1.69602400387207
chr2,15000001,1.68328989099699
chr2,15450001,1.68777263857524
chr2,15900001,1.68424558367256
chr2,16500001,1.67943284765633
chr2,16950001,1.70896800705656
chr2,17400001,1.74773384622167
chr2,17850001,1.85537608861798
chr2,18300001,1.87120100389136
chr2,18750001,1.84633991133831
chr2,19200001,1.7674688883231
chr2,19650001,1.72105239923688
chr2,20100001,1.68940613227627
chr2,20550001,1.65579902148485
chr2,21000001,1.6922808668252
chr2,21450001,1.76032232563583
chr2,21900001,1.84466299321244
chr2,22350001,1.8867511176774
chr2,22800001,1.66550831908719
chr2,23250001,1.67018403961901
chr2,23700001,1.66739519774622
chr2,24150001,1.66748327025709
chr2,24600001,1.66418681381614
chr2,25050001,1.65178752627507
chr2,25500001,1.64558831354663
chr2,25950001,1.67573942259574
chr2,26400001,1.71970459876134
chr2,26850001,1.66142390622407
chr2,27300001,1.63162014469382
chr2,27750001,1.56300114570328
chr2,28200001,1.65329368485672
chr2,28650001,1.66212390757797
chr2,29100001,1.668032342713
chr2,29550001,1.6938342713333
chr2,30000001,1.70155676840541
chr2,30450001,1.69043524824764
chr2,30900001,1.67826468882647
chr2,31350001,1.68281421299674
chr2,31950001,1.6892664720052
chr2,32400001,1.67759768460815
chr2,32850001,1.71255492213004
chr2,33300001,1.73489258284277
chr2,33750001,1.72947349709561
chr2,34200001,1.67369865715552
chr2,34650001,1.43770048210921
chr2,35100001,1.57371621783063
chr2,35550001,1.69567959454406
chr2,36000001,1.70013618094989
chr2,36450001,1.83956501366581
chr2,36900001,1.83470640628305
chr2,37350001,1.79918449701237
chr2,37800001,1.68144051157601
chr2,38250001,1.68144051157601
chr2,38700001,1.67487830951646
chr2,39150001,1.56420872514458
chr2,39600001,1.57641799852553
chr2,40050001,1.73130018166379
chr2,40500001,1.81034027660899
chr2,40950001,1.81306178088532
chr2,41400001,1.77027354943505
chr2,41850001,1.78177756701155
chr2,42300001,1.73463545467415
chr2,42750001,1.73463545467415
chr2,43200001,1.64273822096243
chr2,43650001,1.63827817950235
chr2,44100001,1.65827356653074
chr2,44550001,1.6557937818443
chr2,45000001,1.659928072824
chr2,45450001,1.6949704423727
chr2,45900001,1.69928602280858
chr2,46350001,1.7064960366369
chr2,46800001,1.71007990030066
chr2,47250001,1.70152287048869
chr2,47700001,1.71205748693598
chr2,48150001,1.66520050607835
chr2,48600001,1.64740093875657
chr2,49050001,1.70528451630927
chr2,49500001,1.70772973776996
chr2,49950001,1.66880870620828
chr2,50400001,1.73823563037107
chr2,50850001,2.02784452314937
chr2,51300001,1.83667880281059
chr2,51750001,1.61949942643827
chr2,52200001,1.64914921922628
chr2,52800001,1.77965427826175
chr2,53250001,1.87882020509183
chr2,53700001,1.86436584914921
chr2,54150001,1.76902000655516
chr2,54600001,1.68983969479626
chr2,55050001,1.72656480614997
chr2,55500001,1.772372279377
chr2,55950001,1.80803513783856
chr2,56400001,1.87970930473122
chr2,56850001,1.79657449771426
chr2,57300001,1.5382876389971
chr2,57750001,1.65625166071365
chr2,58200001,1.81683538253679
chr2,58650001,1.80976632025355
chr2,59100001,1.74108687811541
chr2,59550001,1.71115377943596
chr2,60000001,1.71395752573281
chr2,60450001,1.7060967069997
chr2,60900001,1.70024992233855
chr2,61350001,1.60340855995842
chr2,61800001,1.62372028509569
chr2,62250001,1.61090047291592
chr2,62700001,1.63111202348539
chr2,63150001,1.69753922821485
chr2,63600001,1.700472064972
chr2,64050001,1.77242469529385
chr2,64500001,1.81563524134484
chr2,64950001,1.7128142555029
chr2,65400001,1.65076476238649
chr2,65850001,1.74520272262293
chr2,66300001,1.74626877750839
chr2,66750001,1.7823865276357
chr2,67200001,1.67817832869001
chr2,67650001,1.74156680393384
chr2,68100001,1.82550968459215
chr2,68550001,1.76107149239134
chr2,69000001,1.72539219575496
chr2,69450001,1.74794234543555
chr2,69900001,1.73674294901822
chr2,70350001,1.740737289131
chr2,70800001,1.71391235630776
chr2,71400001,1.70858907454819
chr2,71850001,1.67891160302885
chr2,72300001,1.66171782604844
chr2,72750001,1.65513605423249
chr2,73200001,1.65571371437575
chr2,73650001,1.65807233062553
chr2,74250001,1.66522330570408
chr2,74700001,1.71683786353502
chr2,75150001,1.67291826510412
chr2,75600001,1.68788642192423
chr2,76050001,1.74262369790879
chr2,76500001,1.68312151741295
chr2,76950001,1.62473418120139
chr2,77400001,1.59686093703333
chr2,77850001,1.85772855913689
chr2,78300001,1.73450105542527
chr2,78750001,1.71955120573778
chr2,79200001,1.86487864379979
chr2,79650001,1.84791820070168
chr2,80100001,1.63413240271347
chr2,80550001,1.71977833265284
chr2,81000001,1.75756201791433
chr2,81450001,1.72838731991145
chr2,81900001,1.71559242412631
chr2,82350001,1.6055589254467
chr2,82800001,1.6124753584339
chr2,83250001,1.49782621912444
chr2,83700001,1.43967171711168
chr2,84150001,1.80808168150533
chr2,84600001,1.77714994732386
chr2,85050001,1.70759835900265
chr2,85500001,1.6722194408699
chr2,85950001,1.65743330715121
chr2,86400001,1.64722993611479
chr2,88350001,1.70597370961174
chr2,88800001,1.65245459098144
chr2,95700001,1.6263468848333
chr2,96900001,1.69815321941525
chr2,97350001,1.64786243913738
chr2,98400001,1.63207193681041
chr2,98850001,1.68497758552567
chr2,99300001,1.71738594351757
chr2,99750001,1.75339007173973
chr2,100200001,1.85927255391036
chr2,100650001,1.8535928784615
chr2,101100001,1.77439685856573
chr2,101550001,1.72257626111532
chr2,102000001,1.76885847721132
chr2,102450001,1.78070359032689
chr2,102900001,1.72170191990576
chr2,103350001,1.71235604707425
chr2,103800001,1.52632606977779
chr2,104250001,1.6642203940587
chr2,104700001,1.86701370472083
chr2,105150001,1.72299059237032
chr2,105600001,1.68518762419239
chr2,106050001,1.70304069157853
chr2,106500001,1.75104705370003
chr2,107250001,1.71992038359827
chr2,107700001,1.73317480666496
chr2,108150001,1.70196943199518
chr2,108750001,1.71221408802312
chr2,109500001,1.64285100516902
chr2,109950001,1.64285100516902
chr2,111450001,1.69965661025883
chr2,111900001,1.74955500942869
chr2,112800001,1.81309368035692
chr2,113400001,1.75580335328962
chr2,113850001,1.7468182073151
chr2,114750001,1.70848495845786
chr2,115200001,1.70848495845786
chr2,115650001,1.63388127480012
chr2,116100001,1.64912706452392
chr2,116550001,1.85005974797321
chr2,117000001,1.79595528738805
chr2,117450001,1.62328426903404
chr2,117900001,1.63609886715016
chr2,118350001,1.76319569006818
chr2,118800001,1.66130907026777
chr2,119250001,1.68692203038644
chr2,119700001,1.68991242372983
chr2,120150001,1.68636828356447
chr2,120600001,1.67992948128219
chr2,121050001,1.64436114017623
chr2,121500001,1.61890504144972
chr2,121950001,1.6281872910563
chr2,122400001,1.69966985554927
chr2,122850001,1.7111060915282
chr2,123300001,1.67175901609104
chr2,123750001,1.84232935902801
chr2,124200001,1.86520244794512
chr2,124650001,1.78221410170073
chr2,125100001,1.75816331107431
chr2,125550001,1.70156917909432
chr2,126000001,1.60342364486925
chr2,126450001,1.4925454009871
chr2,126900001,1.56728617333224
chr2,127350001,1.66917344321211
chr2,127800001,1.70440713036292
chr2,128250001,1.65444676763032
chr2,128700001,1.66430833636531
chr2,129150001,1.67094789085527
chr2,129600001,1.67877117159326
chr2,130050001,1.76159766869761
chr2,130500001,1.70399808615654
chr2,133200001,1.67953996788759
chr2,133650001,1.70928321376826
chr2,134100001,1.81024546765816
chr2,134550001,1.80678668298729
chr2,135000001,1.73281280958805
chr2,135450001,1.70997122491232
chr2,135900001,1.7716875081452
chr2,136500001,1.79592156253956
chr2,136950001,1.78226203483635
chr2,137400001,1.73541622078742
chr2,137850001,1.7562767302414
chr2,138300001,1.82183665002235
chr2,138750001,1.8087470156226
chr2,139200001,1.86674997174468
chr2,139650001,1.87021125772167
chr2,140100001,1.69218174183878
chr2,140550001,1.62369244500441
chr2,141000001,1.66257134120554
chr2,141450001,1.8429052372113
chr2,141900001,1.8429052372113
chr2,142350001,1.7759943809371
chr2,142800001,1.85586949326194
chr2,143250001,1.99440720367909
chr2,143700001,1.91227955594484
chr2,144150001,1.87134549933678
chr2,144600001,1.9382282710387
chr2,145050001,1.89230118714188
chr2,145500001,1.89230118714188
chr2,145950001,1.79496684315249
chr2,146400001,1.67454651392424
chr2,146850001,1.73192640643086
chr2,147300001,1.81200263858457
chr2,147750001,1.97934493529065
chr2,148200001,1.92485592821304
chr2,148650001,1.8053462929758
chr2,149100001,1.77072954337194
chr2,149550001,1.78416885731159
chr2,150150001,1.76366567733853
chr2,150600001,1.71022973428343
chr2,151050001,1.73145624187335
chr2,151500001,1.74590844773043
chr2,151950001,1.88972256411695
chr2,152400001,1.93434424485513
chr2,152850001,1.94062179692582
chr2,153300001,1.96866339799619
chr2,153750001,1.99223915177575
chr2,154200001,1.74231999807824
chr2,154650001,1.63231521084891
chr2,155100001,1.65882980344763
chr2,155550001,1.68437742812931
chr2,156000001,1.61008775483097
chr2,156450001,1.58870177116326
chr2,156900001,1.63567504103502
chr2,157350001,1.69920806785872
chr2,157800001,1.81803413980564
chr2,158250001,1.85332782755359
chr2,158700001,1.87727085233696
chr2,159150001,1.80721248870932
chr2,159600001,1.71049080825413
chr2,160050001,1.70197262608771
chr2,160500001,1.72924169219782
chr2,160950001,1.76868822059961
chr2,161400001,1.74907332777656
chr2,161850001,1.69057017188214
chr2,162300001,1.67816791374937
chr2,162750001,1.63722430266647
chr2,163200001,1.65033934879444
chr2,163650001,1.83406500848438
chr2,164100001,1.83638123600469
chr2,164550001,1.79872939820108
chr2,165000001,1.79000959252522
chr2,165450001,1.76472947435287
chr2,165900001,1.9586284209047
chr2,166350001,2.0189105824718
chr2,166800001,1.93653741154887
chr2,167250001,1.83137797073867
chr2,167700001,1.81312327486356
chr2,168150001,1.85595600132333
chr2,168600001,1.9343764230977
chr2,169050001,1.65886016523628
chr2,169500001,1.66473350615859
chr2,169950001,1.75293843561096
chr2,170400001,1.63375650610425
chr2,170850001,1.48352632994276
chr2,171300001,1.55394033484546
chr2,171750001,1.63610081706289
chr2,172200001,1.64983431568799
chr2,172650001,1.64983431568799
chr2,173100001,1.62046212239341
chr2,173550001,1.72956514418712
chr2,174000001,1.8448187490234
chr2,174450001,1.89092412667834
chr2,174900001,1.8145964601519
chr2,175350001,1.73786605020765
chr2,175800001,1.75790090752682
chr2,176250001,1.78860756406212
chr2,176700001,1.75160836463663
chr2,177150001,1.66347960073403
chr2,177600001,1.66815878111335
chr2,178050001,1.60572441238209
chr2,178500001,1.55055680904668
chr2,178950001,1.55191413372994
chr2,179400001,1.64264691915012
chr2,179850001,1.59132413461576
chr2,180300001,1.67504574017183
chr2,180750001,1.71294932659837
chr2,181200001,1.69569221252289
chr2,181650001,1.74301784502726
chr2,182100001,1.74806070158692
chr2,182550001,1.70780770384052
chr2,183000001,1.5435187325601
chr2,183450001,1.63881295159088
chr2,183900001,1.60474359119165
chr2,184350001,1.47744216130466
chr2,184800001,1.45421607698102
chr2,185250001,1.42254609820268
chr2,185700001,1.42516381204686
chr2,186150001,1.53050773422425
chr2,186600001,1.74883483740732
chr2,187050001,1.9534824326314
chr2,187500001,1.98663339187493
chr2,187950001,1.9621849331922
chr2,188400001,1.90209888020541
chr2,188850001,1.93312615517377
chr2,189300001,2.02272661927203
chr2,189750001,1.87603303149034
chr2,190200001,1.77769854805598
chr2,190650001,1.75145108901815
chr2,191100001,1.76436738448654
chr2,191550001,1.79212189775872
chr2,192000001,1.73558517264083
chr2,192450001,1.72714391211213
chr2,192900001,1.98591865420813
chr2,193350001,2.16895360563649
chr2,193800001,1.92123406728102
chr2,194250001,1.68998594303902
chr2,194700001,1.76780867873177
chr2,195150001,1.78364635688224
chr2,195600001,1.64977126944039
chr2,196050001,1.70467221697641
chr2,196500001,1.93290403552601
chr2,196950001,1.59757970687813
chr2,197400001,1.6444446498587
chr2,197850001,1.67789969285581
chr2,198450001,1.67789969285581
chr2,198900001,1.74467512867499
chr2,199350001,1.85351591251127
chr2,199800001,1.88904781321263
chr2,200250001,1.554897086474
chr2,200700001,1.70302373020479
chr2,201150001,1.72664234947163
chr2,201600001,1.77694868323159
chr2,202050001,1.79741721998577
chr2,202500001,1.81897593676078
chr2,202950001,1.77100804568759
chr2,203550001,1.64962944305924
chr2,204000001,1.63605735835301
chr2,204450001,1.72039574628843
chr2,204900001,1.80731550222046
chr2,205350001,1.73137582940207
chr2,205800001,1.71487840804306
chr2,206250001,1.72684440374521
chr2,206700001,1.7063191720718
chr2,207150001,1.67899949547793
chr2,207600001,1.720426828321
chr2,208050001,1.75472011403871
chr2,208500001,1.70705521979224
chr2,208950001,1.72433695052073
chr2,209400001,1.72433695052073
chr2,209850001,1.78147336010499
chr2,210300001,1.72589715837136
chr2,210750001,1.80112384952788
chr2,211200001,1.83781508382388
chr2,211650001,1.89457042239077
chr2,212100001,1.89457042239077
chr2,212550001,1.82808178917136
chr2,213000001,1.78594021710921
chr2,213450001,1.76191567017223
chr2,213900001,1.81414520954878
chr2,214350001,1.79720823785852
chr2,214800001,1.71023515529789
chr2,215250001,1.69095084583525
chr2,215700001,1.6690282411739
chr2,216150001,1.62801484458384
chr2,216600001,1.72276816881779
chr2,217050001,1.75537278678238
chr2,217500001,1.71215476690265
chr2,217950001,1.71054284554882
chr2,218400001,1.70443813104344
chr2,218850001,1.64464392369624
chr2,219300001,1.63762053997017
chr2,219750001,1.64021067862574
chr2,220200001,1.65332320801318
chr2,220800001,1.73513388691625
chr2,221250001,1.70828198113405
chr2,221700001,1.4367341691281
chr2,222150001,1.43377823441703
chr2,222600001,1.70907918644836
chr2,223050001,1.82189118406728
chr2,223500001,1.76582472327523
chr2,223950001,1.54429091206621
chr2,224400001,1.61223469063581
chr2,224850001,1.68981759963381
chr2,225300001,1.79361992553997
chr2,225750001,1.73223220465648
chr2,226200001,1.61864288824143
chr2,226650001,1.64779723319035
chr2,227100001,1.68817942248714
chr2,227550001,1.66496686476011
chr2,228000001,1.63348262511198
chr2,228450001,1.6566641278754
chr2,228900001,1.68514430055051
chr2,229350001,1.67208827163515
chr2,229800001,1.74139750547151
chr2,230250001,1.73194776413538
chr2,230700001,1.7077760389718
chr2,231150001,1.71426628844148
chr2,231600001,1.72808448004754
chr2,232050001,1.61813768999244
chr2,232500001,1.57289495466912
chr2,232950001,1.59083633650105
chr2,233550001,1.63248497607634
chr2,234150001,1.65899298745471
chr2,234750001,1.71445572864009
chr2,235200001,1.74568043268136
chr2,235650001,1.72414444244593
chr2,236100001,1.70565896673435
chr2,236550001,1.68323510083874
chr2,237000001,1.66506516427595
chr2,237450001,1.68038701528313
chr2,237900001,1.68738219773638
chr2,238350001,1.68294021383448
chr2,238800001,1.67839443391061
chr2,239250001,1.68845520771174
chr2,239700001,1.65032692674703
chr2,240150001,1.63520577236054
chr2,240600001,1.62455562987942
chr2,241050001,1.63692350730596
chr2,241950001,1.64424939255593
chr2,242400001,1.67697269121234
chr20,600001,1.85168671700959
chr20,1050001,1.97216298637986
chr20,1650001,2.03815956649882
chr20,2100001,2.0836498840939
chr20,2550001,1.90979882343015
chr20,3000001,1.8689892802215
chr20,3450001,1.95967482660038
chr20,4050001,1.96865220473565
chr20,4500001,1.96679499226429
chr20,4950001,2.03046075867437
chr20,5400001,2.14920816950208
chr20,5850001,2.11578468243388
chr20,6300001,2.02150861406494
chr20,6750001,1.95059670255894
chr20,7200001,1.93414652885228
chr20,7650001,1.99942586988451
chr20,8100001,2.02884824586075
chr20,8550001,2.01765668669475
chr20,9000001,1.99671114086167
chr20,9450001,1.92479497183492
chr20,9900001,2.01700053522431
chr20,10350001,2.18170800437933
chr20,10800001,2.0282891405886
