chr,Position,copyNum
chr2,9900001,2.01750125344763
chr2,10350001,2.00897993585363
chr2,10800001,1.93178113125142
chr2,11250001,1.86134684369827
chr2,11700001,1.86134684369827
chr2,12150001,1.80758066127076
chr2,12600001,1.63678585238814
chr2,13050001,1.62775459391556
chr2,13650001,1.7702788162459
chr2,14100001,1.7702788162459
chr2,14550001,1.65757245963278
chr2,15000001,1.46372073825999
chr2,15450001,1.48508602022298
chr2,15900001,1.72470912098583
chr2,16500001,1.76636997448199
chr2,16950001,1.76271862245922
chr2,17400001,1.76821301185013
chr2,17850001,1.6501489085574
chr2,18300001,1.65903441992043
chr2,18750001,1.87410818486155
chr2,19200001,1.97498659264904
chr2,19650001,1.90927092855552
chr2,20100001,1.90255171191424
chr2,20550001,1.9046317491397
chr2,21000001,1.71875303160008
chr2,21450001,1.81430288630296
chr2,21900001,1.8716343671242
chr2,22350001,1.81392095953283
chr2,22800001,1.76388236074438
chr2,23250001,1.82332104084743
chr2,23700001,1.87659554457365
chr2,24150001,1.60629257245351
chr2,24600001,1.40494687834436
chr2,25050001,1.55057925573505
chr2,25500001,1.77295500030156
chr2,25950001,1.84650562903271
chr2,26400001,1.79857976292349
chr2,26850001,1.84406442160939
chr2,27300001,1.9004180030395
chr2,27750001,1.90090078941597
chr2,28200001,1.93280883020409
chr2,28650001,1.98128110973096
chr2,29100001,2.0046627157752
chr2,29550001,1.88161157486367
chr2,30000001,1.87175668500816
chr2,30450001,1.87884558765578
chr2,30900001,1.92968560081294
chr2,31350001,1.92968560081294
chr2,31950001,1.91117710719629
chr2,32400001,1.79003258909848
chr2,32850001,1.69923510099466
chr2,33300001,1.70996997881671
chr2,33750001,1.72070485663876
chr2,34200001,1.74212830794036
chr2,34650001,1.83856905814401
chr2,35100001,1.83262289184945
chr2,35550001,1.89357973431081
chr2,36000001,1.58241193560124
chr2,36450001,1.57126968000051
chr2,36900001,1.60396239668815
chr2,37350001,1.64472631697568
chr2,37800001,1.64482886833105
chr2,38250001,1.50199743163801
chr2,38700001,1.4845363088906
chr2,39150001,1.58796294689594
chr2,39600001,1.56207168568116
chr2,40050001,1.69333002227231
chr2,40500001,1.69367564899525
chr2,40950001,1.75158699526798
chr2,41400001,1.81005791058944
chr2,41850001,1.75452572603189
chr2,42300001,1.69789747449751
chr2,42750001,1.59019889079021
chr2,43200001,1.80146046528547
chr2,43650001,1.85232089643448
chr2,44100001,1.61525147757378
chr2,44550001,1.51479509584758
chr2,45000001,1.70104669056749
chr2,45450001,1.89138084386035
chr2,45900001,1.89138084386035
chr2,46350001,1.83614986056465
chr2,46800001,1.66352071373931
chr2,47250001,1.67541376756389
chr2,47700001,1.68764924734723
chr2,48150001,1.51279585852964
chr2,48600001,1.45923698985502
chr2,49050001,1.53472584415479
chr2,49500001,1.61061868780063
chr2,49950001,1.63992382907032
chr2,50400001,1.6941250263879
chr2,50850001,1.68881660561849
chr2,51300001,1.61550206181076
chr2,51750001,1.55438957617233
chr2,52200001,1.56691977689119
chr2,52800001,1.649175778154
chr2,53250001,1.60887441074157
chr2,53700001,1.52827167591671
chr2,54150001,1.61821548173977
chr2,54600001,1.69656916032919
chr2,55050001,1.67992035303954
chr2,55500001,1.56537717207499
chr2,55950001,1.64862986653143
chr2,56400001,1.72652735536338
chr2,56850001,1.61303276143097
chr2,57300001,1.4957066495076
chr2,57750001,1.48715934900591
chr2,58200001,1.51187615237181
chr2,58650001,1.48949421903031
chr2,59100001,1.84523803149324
chr2,59550001,1.75692326452333
chr2,60000001,1.6098528101335
chr2,60450001,1.57623335749094
chr2,60900001,1.52975220291799
chr2,61350001,1.40444717848914
chr2,61800001,1.58537405501824
chr2,62250001,1.87887649394359
chr2,62700001,1.92471389036548
chr2,63150001,1.72654203819429
chr2,63600001,1.56939895208337
chr2,64050001,1.6390975933992
chr2,64500001,1.67314779539501
chr2,64950001,1.57630511792969
chr2,65400001,1.49473610372553
chr2,65850001,1.5903631075877
chr2,66300001,1.65902569669937
chr2,66750001,1.72990089620262
chr2,67200001,1.85556565628172
chr2,67650001,1.84834703129478
chr2,68100001,1.74785200635953
chr2,68550001,1.62914316356539
chr2,69000001,1.62515604146557
chr2,69450001,1.81379001658293
chr2,69900001,1.73780800472402
chr2,70350001,1.48822964300963
chr2,70800001,1.61996400983778
chr2,71400001,1.77565301054741
chr2,71850001,1.88159805224118
chr2,72300001,1.8755229741785
chr2,72750001,1.82616671211195
chr2,73200001,1.38798602333026
chr2,73650001,1.38885665000479
chr2,74250001,1.71657090349022
chr2,74700001,1.95508719752446
chr2,75150001,1.96499651068931
chr2,75600001,1.7348697464241
chr2,76050001,1.73606432067073
chr2,76500001,1.87751901104785
chr2,76950001,1.87388069682283
chr2,77400001,1.70276504945549
chr2,77850001,1.71859493983205
chr2,78300001,1.68390009836121
chr2,78750001,1.68154812473196
chr2,79200001,1.68370530639963
chr2,79650001,1.7237127385255
chr2,80100001,1.81259841649337
chr2,80550001,1.8080155127576
chr2,81000001,1.6161925894644
chr2,81450001,1.63619831521229
chr2,81900001,1.7809159163318
chr2,82350001,1.89219629641432
chr2,82800001,1.89731983667813
chr2,83250001,1.89642057073531
chr2,83700001,1.94832833413544
chr2,84150001,1.81742216144097
chr2,84600001,1.60660079316513
chr2,85050001,1.55968943913709
chr2,85500001,1.64991225492088
chr2,85950001,1.79924878048576
chr2,86400001,1.53613511850053
chr2,88350001,1.52091917622723
chr2,88800001,1.66767128891673
chr2,95700001,1.80756913622138
chr2,96900001,1.81418366705909
chr2,97350001,1.82205609599869
chr2,98400001,1.70199197711751
chr2,98850001,1.61674811894628
chr2,99300001,1.55791828821238
chr2,99750001,1.57010174644604
chr2,100200001,1.69152038359781
chr2,100650001,1.69022417297521
chr2,101100001,1.67489156420081
chr2,101550001,1.60494484138213
chr2,102000001,1.53401290866689
chr2,102450001,1.54552380973528
chr2,102900001,1.61252756137798
chr2,103350001,1.68266495298613
chr2,103800001,1.74225248608987
chr2,104250001,1.83023980756617
chr2,104700001,1.8370806403589
chr2,105150001,1.7185194086453
chr2,105600001,1.64774895920674
chr2,106050001,1.60371091193577
chr2,106500001,1.73112592630424
chr2,107250001,1.8351135714439
chr2,107700001,1.82232172652364
chr2,108150001,1.7300334108515
chr2,108750001,1.65542721778864
chr2,109500001,1.76077976467235
chr2,109950001,1.92249157766721
chr2,111450001,1.94606850297709
chr2,111900001,1.96097830204372
chr2,112800001,1.79566388330157
chr2,113400001,1.80708133507791
chr2,113850001,1.84530085271802
chr2,114750001,1.95976650153208
chr2,115200001,1.98318312057572
chr2,115650001,1.92829923498699
chr2,116100001,1.8039133595244
chr2,116550001,1.74688880401628
chr2,117000001,1.91125026276298
chr2,117450001,2.12358641536274
chr2,117900001,2.13125124225878
chr2,118350001,2.0235998461471
chr2,118800001,1.89253405922057
chr2,119250001,1.85386827962241
chr2,119700001,1.87640020432156
chr2,120150001,1.8708533627103
chr2,120600001,1.74458641807854
chr2,121050001,1.87151673346374
chr2,121500001,1.91317673253846
chr2,121950001,1.91402509977553
chr2,122400001,1.94856831755716
chr2,122850001,1.95520202028388
chr2,123300001,1.94610522070711
chr2,123750001,1.82778834554467
chr2,124200001,1.78453183424524
chr2,124650001,1.97496647059759
chr2,125100001,1.98262457508083
chr2,125550001,1.9419507815681
chr2,126000001,1.87792449701907
chr2,126450001,1.63029936060472
chr2,126900001,1.57403660922556
chr2,127350001,1.56901610249092
chr2,127800001,1.53460883429771
chr2,128250001,1.51557586790183
chr2,128700001,1.34993356900206
chr2,129150001,1.70874394617789
chr2,129600001,1.82127995512572
chr2,130050001,1.78170012719834
chr2,130500001,1.69402231278669
chr2,133200001,1.89699101073373
chr2,133650001,1.96090028315308
chr2,134100001,2.00149252346317
chr2,134550001,1.93770636959988
chr2,135000001,1.89206786805494
chr2,135450001,1.89111908574013
chr2,135900001,1.9850926333459
chr2,136500001,1.85466162400736
chr2,136950001,1.82800940348908
chr2,137400001,1.82798101009875
chr2,137850001,1.75961474761939
chr2,138300001,1.66502636870474
chr2,138750001,1.47648437549626
chr2,139200001,1.47154735827407
chr2,139650001,1.59153608774591
chr2,140100001,1.64461837449052
chr2,140550001,1.88545132281986
chr2,141000001,1.8044242336544
chr2,141450001,1.74343372709694
chr2,141900001,1.74343372709694
chr2,142350001,1.74172190558956
chr2,142800001,1.65432358504174
chr2,143250001,1.87228167907477
chr2,143700001,1.89014883527263
chr2,144150001,1.97752447014954
chr2,144600001,1.97752447014954
chr2,145050001,1.85076669389885
chr2,145500001,1.88320033402173
chr2,145950001,1.98318893756987
chr2,146400001,1.98703351382214
chr2,146850001,1.79800906099439
chr2,147300001,1.79274758515826
chr2,147750001,1.88740267201383
chr2,148200001,1.82606459841447
chr2,148650001,1.88141623957373
chr2,149100001,1.72354592723004
chr2,149550001,1.62035122898264
chr2,150150001,1.84566703938305
chr2,150600001,2.12581083839685
chr2,151050001,2.29246549905412
chr2,151500001,2.14764583578232
chr2,151950001,2.03063119619853
chr2,152400001,1.90926288419791
chr2,152850001,1.96241741769305
chr2,153300001,1.94757009131301
chr2,153750001,1.87887360794247
chr2,154200001,1.85221134017062
chr2,154650001,1.96709623350504
chr2,155100001,2.09847505936616
chr2,155550001,2.09782222674962
chr2,156000001,2.09511449211882
chr2,156450001,2.01604941259202
chr2,156900001,1.90533992746756
chr2,157350001,1.98592533774077
chr2,157800001,2.18603368001429
chr2,158250001,2.16387239630836
chr2,158700001,1.97581500365928
chr2,159150001,1.815276384
chr2,159600001,1.79049901907105
chr2,160050001,1.81748033424563
chr2,160500001,1.81684510885114
chr2,160950001,1.76776574612189
chr2,161400001,1.80422004628804
chr2,161850001,1.59950016033369
chr2,162300001,1.58731966615221
chr2,162750001,1.69300383096139
chr2,163200001,1.89570217412602
chr2,163650001,1.63772706013245
chr2,164100001,1.6494072961887
chr2,164550001,1.6307883264694
chr2,165000001,1.6257827626533
chr2,165450001,1.56486531836
chr2,165900001,1.57196809216477
chr2,166350001,1.60454931574236
chr2,166800001,1.62772089683117
chr2,167250001,1.63727662018749
chr2,167700001,1.57460939231778
chr2,168150001,1.88829819583568
chr2,168600001,1.86725721772609
chr2,169050001,1.79149781174223
chr2,169500001,1.80099534889982
chr2,169950001,1.85718707468715
chr2,170400001,1.86709789140802
chr2,170850001,1.80337228560932
chr2,171300001,1.75488939458764
chr2,171750001,1.74868754991049
chr2,172200001,1.61101900815033
chr2,172650001,1.65058119360057
chr2,173100001,1.74266677008788
chr2,173550001,1.78096427601812
chr2,174000001,1.80034753811267
chr2,174450001,1.80913572219779
chr2,174900001,1.90002916876974
chr2,175350001,1.71542611026305
chr2,175800001,1.90707864593041
chr2,176250001,1.98347317623822
chr2,176700001,2.01158895468283
chr2,177150001,1.93580268084249
chr2,177600001,1.90444217170938
chr2,178050001,1.7889384990565
chr2,178500001,1.72810591997183
chr2,178950001,1.73732595046958
chr2,179400001,1.74475931995128
chr2,179850001,1.84045643097934
chr2,180300001,1.92994373908454
chr2,180750001,1.91722015477026
chr2,181200001,1.88802155549609
chr2,181650001,1.87788761279381
chr2,182100001,1.8269270074123
chr2,182550001,1.64510747948819
chr2,183000001,1.54666965824418
chr2,183450001,1.57179207771683
chr2,183900001,1.5054553471656
chr2,184350001,1.68842999751785
chr2,184800001,1.65949642252335
chr2,185250001,1.50351811375529
chr2,185700001,1.54978729215592
chr2,186150001,1.43689551562361
chr2,186600001,1.61551500709099
chr2,187050001,1.79669753943361
chr2,187500001,1.7182112943813
chr2,187950001,1.62574821868635
chr2,188400001,1.60945293533468
chr2,188850001,1.67627399524177
chr2,189300001,1.77542300327801
chr2,189750001,1.91106937531993
chr2,190200001,1.80396086758053
chr2,190650001,1.71631483895512
chr2,191100001,1.99385704553298
chr2,191550001,1.96337098129342
chr2,192000001,1.79630170397826
chr2,192450001,1.80949310313127
chr2,192900001,1.73839167095033
chr2,193350001,1.67589521385017
chr2,193800001,1.60219483115036
chr2,194250001,1.54606349853381
chr2,194700001,1.83056373660708
chr2,195150001,1.74832596456233
chr2,195600001,1.76790464481901
chr2,196050001,1.84160650389426
chr2,196500001,1.80308617004891
chr2,196950001,1.77166645083075
chr2,197400001,1.74864206693425
chr2,197850001,1.78836764900353
chr2,198450001,1.69898150061455
chr2,198900001,1.78289203495401
chr2,199350001,1.90554187122809
chr2,199800001,2.0720513937499
chr2,200250001,1.9889247353095
chr2,200700001,1.76831267978856
chr2,201150001,1.67448849279911
chr2,201600001,1.62282021898612
chr2,202050001,1.67573039119327
chr2,202500001,1.70643534427413
chr2,202950001,1.65842871139995
chr2,203550001,1.3349389249312
chr2,204000001,1.36374056675388
chr2,204450001,1.48146126063355
chr2,204900001,1.74720667398204
chr2,205350001,1.72902604243854
chr2,205800001,1.73536061140351
chr2,206250001,1.71381285823372
chr2,206700001,1.51811614479575
chr2,207150001,1.4376957479664
chr2,207600001,1.55900102785584
chr2,208050001,1.70687653549111
chr2,208500001,1.72261631724082
chr2,208950001,1.71310850774696
chr2,209400001,1.6989930586742
chr2,209850001,1.63335860945785
chr2,210300001,1.69043519303017
chr2,210750001,1.61895457764776
chr2,211200001,1.61895457764776
chr2,211650001,1.81536210708962
chr2,212100001,1.72262653697471
chr2,212550001,1.74285785916641
chr2,213000001,1.7105909806336
chr2,213450001,1.70120274535031
chr2,213900001,1.81112205585457
chr2,214350001,2.09604028779726
chr2,214800001,1.90949049522155
chr2,215250001,1.79345826237779
chr2,215700001,1.85180259909301
chr2,216150001,1.85573913438751
chr2,216600001,1.79638886290298
chr2,217050001,1.8672447433573
chr2,217500001,1.92731319668172
chr2,217950001,1.92731319668172
chr2,218400001,1.90923312817339
chr2,218850001,1.91358895472237
chr2,219300001,2.03770138330839
chr2,219750001,1.98442942059614
chr2,220200001,2.06660905434457
chr2,220800001,2.07303902017731
chr2,221250001,1.95869617959334
chr2,221700001,1.91405294530397
chr2,222150001,1.88362081815369
chr2,222600001,1.98157901973841
chr2,223050001,2.01362870179236
chr2,223500001,2.04658079369454
chr2,223950001,2.04981415871942
chr2,224400001,1.95110715443894
chr2,224850001,2.01610091744764
chr2,225300001,2.24576661496065
chr2,225750001,2.01948014513027
chr2,226200001,2.11667726760828
chr2,226650001,2.11667726760828
chr2,227100001,2.05992504282949
chr2,227550001,1.8920759494285
chr2,228000001,1.70304469647592
chr2,228450001,1.73644991914773
chr2,228900001,1.91021989674609
chr2,229350001,1.92130540603649
chr2,229800001,1.86673494116378
chr2,230250001,1.87623295743982
chr2,230700001,1.8978834295508
chr2,231150001,2.01209274739785
chr2,231600001,2.05824343756631
chr2,232050001,2.08189957833365
chr2,232500001,1.92898012342106
chr2,232950001,2.01229536248839
chr2,233550001,2.03340850362034
chr2,234150001,2.0332902610779
chr2,234750001,1.93969719735607
chr2,235200001,1.93300005296264
chr2,235650001,1.94495068977716
chr2,236100001,2.00982751469758
chr2,236550001,1.98145994567179
chr2,237000001,1.97643853917522
chr2,237450001,1.94289733331079
chr2,237900001,1.91869525182246
chr2,238350001,1.94219785173296
chr2,238800001,1.97704154577581
chr2,239250001,1.84727531800315
chr2,239700001,1.87933219687285
chr2,240150001,1.92069313711031
chr2,240600001,1.92236562381661
chr2,241050001,1.94476156438031
chr2,241950001,1.992387716894
chr2,242400001,2.07435994693131
chr20,600001,1.87860374643014
chr20,1050001,1.75604914667148
chr20,1650001,1.69270067824207
chr20,2100001,1.66234191148958
chr20,2550001,1.68030257013665
chr20,3000001,1.74887939313414
chr20,3450001,1.76228006670559
chr20,4050001,1.76212390650462
chr20,4500001,1.68498529691165
chr20,4950001,1.64399583814374
chr20,5400001,1.95041794382247
chr20,5850001,1.94542203726712
chr20,6300001,1.91943693948197
chr20,6750001,1.98541879793139
chr20,7200001,2.04754402183801
chr20,7650001,2.09294362437846
chr20,8100001,1.94952374445371
chr20,8550001,1.8712433465445
chr20,9000001,1.79976585710189
chr20,9450001,1.91715299848048
chr20,9900001,1.98254992841316
chr20,10350001,1.82703845839219
